collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_1020;Ptuj;http://topotime.org/owtrad/places/1020;Ptuj;15.869722;46.421391;[{"dataid" : "tmcZCEm0100_023a", "toponym" : "Ptuj", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_023a", "toponym" : "Ptuj", "quality" : "exact", "detail" : "nkn"}];{Pettau,Ptuj};ADL3798238
owtrad;owt_1021;Szombathely;http://topotime.org/owtrad/places/1021;Szombathely;16.616667;47.233334;[{"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}];{Gyongyosherma,Hereny,Kamon,Olad,Perint,Sabaria,Savaria,Steinamanger,Szentkiraly,Szombatehly,Szombathely,Szombatnely,Zanat};ADL2354999
owtrad;owt_1022;Frankenau;http://topotime.org/owtrad/places/1022;Frankenau;16.6;47.450001;[{"dataid" : "tmcZCEm0100_021a", "toponym" : "Frankenau", "quality" : "exact", "detail" : "nkn"}];{Frankenau};ADL1215986
owtrad;owt_1023;Sopron;http://topotime.org/owtrad/places/1023;Sopron;16.6;47.683334;[{"dataid" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}];{Odenburg,Scarabantia,Scarbantia,Sopron,Szorpron};ADL2353501
owtrad;owt_1024;Bruckneudorf;http://topotime.org/owtrad/places/1024;Bruckneudorf;16.783333;48.016666;[{"dataid" : "tmcZCEm0100_018a", "toponym" : "Bruckneudorf", "quality" : "exact", "detail" : "nkn"}];{Bruckneudorf};ADL1213904
owtrad;owt_1026;Wilfersdorf;http://topotime.org/owtrad/places/1026;Wilfersdorf;16.633333;48.583332;[{"dataid" : "tmcZCEm0100_015a", "toponym" : "Wilfersdorf", "quality" : "exact", "detail" : "nkn"}];{Wilfersdorf};ADL1235019
owtrad;owt_1027;Mikulov;http://topotime.org/owtrad/places/1027;Mikulov;16.633333;48.799999;[{"dataid" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}];{Mikulov,Nikolov,Nikolsburg};ADL1911181
owtrad;owt_1028;Klodzko;http://topotime.org/owtrad/places/1028;Klodzko;16.65;50.433334;[{"dataid" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"dataid" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"dataid" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"dataid" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}];{Glatz,Kladzko,Klodzko};ADL3282982
owtrad;owt_1029;Poznan;http://topotime.org/owtrad/places/1029;Poznan;16.966667;52.416668;[{"dataid" : "tmcZCEm1500_108a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_009a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_132a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_016a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_038a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_108a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_009a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_132a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_016a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_038a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}];{Posen,Poznan};ADL3298580
owtrad;owt_103;Miran;http://topotime.org/owtrad/places/103;Miran;88.833336;39.25;[{"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}];{Mi-lan,"Milan Ancient City",Miran,Miran-tarium,Mo-lang,Mu-lan};ADL1621529
owtrad;owt_1030;Bydgoszcz;http://topotime.org/owtrad/places/1030;Bydgoszcz;18;53.150002;[{"dataid" : "tmcZCEm0100_029a", "toponym" : "loc02-tmc020127", "quality" : "exact", "detail" : "mod. Bydgoszcz"}, {"dataid" : "tmcPLm1150_040a", "toponym" : "frk012-tmc020202", "quality" : "exact", "detail" : "Bydgoszcz"}, {"dataid" : "tmcZCEm0100_008a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370b_012a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_029a", "toponym" : "loc02-tmc020127", "quality" : "exact", "detail" : "mod. Bydgoszcz"}, {"dataid" : "tmcPLm1150_040a", "toponym" : "frk012-tmc020202", "quality" : "exact", "detail" : "Bydgoszcz"}, {"dataid" : "tmcZCEm0100_008a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370b_012a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}];{Bromberg,Bydgoszcz};ADL3271337
