collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;1020;http://topotime.org/owtrad/places/1020;Ptuj;15.869722;46.421391;[{"source_id" : "tmcZCEm0100_023a", "toponym" : "Ptuj", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_023a", "toponym" : "Ptuj", "quality" : "exact", "detail" : "nkn"}];{Pettau,Ptuj}
owtrad;1021;http://topotime.org/owtrad/places/1021;Szombathely;16.616667;47.233334;[{"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_022a", "toponym" : "Szombathely", "quality" : "exact", "detail" : "nkn"}];{Gyongyosherma,Hereny,Kamon,Olad,Perint,Sabaria,Savaria,Steinamanger,Szentkiraly,Szombatehly,Szombathely,Szombatnely,Zanat}
owtrad;1022;http://topotime.org/owtrad/places/1022;Frankenau;16.6;47.450001;[{"source_id" : "tmcZCEm0100_021a", "toponym" : "Frankenau", "quality" : "exact", "detail" : "nkn"}];{Frankenau}
owtrad;1023;http://topotime.org/owtrad/places/1023;Sopron;16.6;47.683334;[{"source_id" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_020a", "toponym" : "Sopron", "quality" : "exact", "detail" : "nkn"}];{Odenburg,Scarabantia,Scarbantia,Sopron,Szorpron}
owtrad;1024;http://topotime.org/owtrad/places/1024;Bruckneudorf;16.783333;48.016666;[{"source_id" : "tmcZCEm0100_018a", "toponym" : "Bruckneudorf", "quality" : "exact", "detail" : "nkn"}];{Bruckneudorf}
owtrad;1026;http://topotime.org/owtrad/places/1026;Wilfersdorf;16.633333;48.583332;[{"source_id" : "tmcZCEm0100_015a", "toponym" : "Wilfersdorf", "quality" : "exact", "detail" : "nkn"}];{Wilfersdorf}
owtrad;1027;http://topotime.org/owtrad/places/1027;Mikulov;16.633333;48.799999;[{"source_id" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_014a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDEm1500_189a", "toponym" : "Mikulov", "quality" : "exact", "detail" : "nkn"}];{Mikulov,Nikolov,Nikolsburg}
owtrad;1028;http://topotime.org/owtrad/places/1028;Klodzko;16.65;50.433334;[{"source_id" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"source_id" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"source_id" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_116a", "toponym" : "loc04-tmc050615", "quality" : "exact", "detail" : "?Klodzko"}, {"source_id" : "tmcZCEm0100_011a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_019a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_023a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_061a", "toponym" : "Klodzko", "quality" : "exact", "detail" : "nkn"}];{Glatz,Kladzko,Klodzko}
owtrad;1029;http://topotime.org/owtrad/places/1029;Poznan;16.966667;52.416668;[{"source_id" : "tmcZCEm1500_108a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_009a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_132a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_016a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_038a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_108a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_009a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_132a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_016a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_038a", "toponym" : "Poznan", "quality" : "exact", "detail" : "nkn"}];{Posen,Poznan}
owtrad;103;http://topotime.org/owtrad/places/103;Miran;88.833336;39.25;[{"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_131a", "toponym" : "Miran", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_65a", "toponym" : "Milan Ancient City", "quality" : "exact", "detail" : "nkn"}];{Mi-lan,"Milan Ancient City",Miran,Miran-tarium,Mo-lang,Mu-lan}
owtrad;1030;http://topotime.org/owtrad/places/1030;Bydgoszcz;18;53.150002;[{"source_id" : "tmcZCEm0100_029a", "toponym" : "loc02-tmc020127", "quality" : "exact", "detail" : "mod. Bydgoszcz"}, {"source_id" : "tmcPLm1150_040a", "toponym" : "frk012-tmc020202", "quality" : "exact", "detail" : "Bydgoszcz"}, {"source_id" : "tmcZCEm0100_008a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_012a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_029a", "toponym" : "loc02-tmc020127", "quality" : "exact", "detail" : "mod. Bydgoszcz"}, {"source_id" : "tmcPLm1150_040a", "toponym" : "frk012-tmc020202", "quality" : "exact", "detail" : "Bydgoszcz"}, {"source_id" : "tmcZCEm0100_008a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_012a", "toponym" : "Bydgoszcz", "quality" : "exact", "detail" : "nkn"}];{Bromberg,Bydgoszcz}
owtrad;1031;http://topotime.org/owtrad/places/1031;Elblag;19.383333;54.166668;[{"source_id" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"source_id" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"source_id" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"source_id" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}];{El'bleng,Elbing,Elblag,Elblong}
